0,中学1年5組,VS海城,緊張感あふれるカジノの部屋　ここで今年も熱い戦いがくり広げられる　激戦を制したものには豪華⁉な景品が……,１号館２階,1201,1,,
1,中学1年6組,出航！第六海城丸～海城博士に俺はなる～,「海城の歴史　つまらないよねきっと」　分かります、その気持ち。　劇、笑えます。きっと。　もう、言葉はないでしょう。　一号館で待っています！,１号館２階,1202,1,,
2,中学1年7組,特殊能力測定,我々一年七組では、普通の能力測定とは違い、少し特殊な能力測定を行います。ちゃぶ台返しなどなど、一風変わった能力測定で、あなたの意外な能力を見つけてみませんか？,１号館２階,1203,1,,
3,中学1年8組,ザコから始める下克上生活,あのザコキャラクターが、自分のボスに怒って下克上をすることになった。　しかし、そのためには金が足りない．．．　はっ！！あのカジノなら！　さあ、１－８カジノで稼ぎ狂え！,１号館２階,1204,1,,
4,古典芸能部,海城落語館,今年も古典芸能部が海城祭に参上！　皆様に、笑いの世界をお届けします。　昨年、海城祭に来て下さった方も！　初めての方も！　出入り自由でお待ちしてますっ！,１号館２階,1205,1,,
5,中学1年1組,海城王,―挑戦者求む―   1―1では「海城王決定戦」を実施します。さあ、皆さんの中に私達知力の壁を倒せる者は現れるのでしょうか　※海城生と勝ち抜き戦で勝負します。,１号館３階,1301,1,,
6,中学1年2組,「カジノ王に俺はなる！」,ここでは海城生が選んだ５つのゲームを楽しめるよ！たくさんかけてじゃんじゃんかせごう　健闘を祈る！,１号館３階,1302,1,,
7,中学1年3組,縁JOYしようぜ！,ここは、景品を獲得できる縁日です。 射的などのお馴染みのものや、ストラックアウト、さらには新感覚卓球ゲームピ in ポンもあるよ w さらには受験相談も行っていますので来て下さい! 　,１号館３階,1303,1,,
8,中学1年4組,一年四季組,四季をテーマにし、春夏秋冬それぞれのミニゲームを用意しています。　誰でも楽しめる工夫が満載です。　少しでも興味を持った方は1号館3階へLET‘S GO！,１号館３階,1304,1,,
9,講堂,講堂企画,収容人数 300 人という大きな講堂で、 各部活による公演や模擬裁判、文化祭 の締めである優秋祭等が行われます! 詳しくはタイムテーブルをご覧ください。,１号館３階,1305,1,,
10,地学部,空から地学はじめますか？,2部屋にまたがる大展示、今年も堂々オープン！まずは空でいかがですか？変わり映えのない退屈な日常に興奮を！というわけで、今年も「空から地学はじめますか？」高完成度の自家製プラネタリウム、間近で体験できる雲発生実験など、沢山の刺激をあなたに！,２号館３階,2301,1,,
11,地学部,地面から地学はじめますか？,お次は地面からいかがですか？地学＝ただの石？そんなことはありません。貴重な鉱石や化石だけでなく“大旋風”や“謎のボトル”など壮大な地学を一口サイズでどうぞ。,２号館３階,2302,1,,
12,化学部・物理部・地学部,科学のるつぼ,化学・物理・生物部が場所を共有し、分担で実験・発表してます。例年５号館（理科館）の方は混むので、こちらでお気軽に発表を楽しんでもらおう、と活動しています。ぜひ来て下さい。,２号館３階,2303,1,,
13,文芸部,本の蟲,今年度も文藝部は部誌『本の蟲』『句蟲』を配布します。さらに俳句甲子園のディベート試合の様子も上映。　運動部並みの部員の奮闘をぜひご覧になってください！,２号館３階,2304,1,,
14,水泳部,水も滴るいいお化け,海城名物である水泳部のオバケ屋敷にようこそ！水がしたたりまくっている良いオバケがあなたを待っている！コワすぎてびしょぬれ（汗とかで）になっても一切の責任をとりません。,２号館３階,2305,1,,
15,出版部,第2回ウルトラ男子高校正クイズ,さあ、今年もやって参りました「ウルトラ高校正クイズ」‼あなたの校正能力はいかに!?　間違えだらけの文章を片っ端から直しちゃおう‼私たちが作った壁新聞や雑誌のバックナンバー・大判新聞も展示しています！,２号館３階,2306,1,,
16,美術部,あーと、ぴーぷる。,毎度おなじみ美術部ですが、今年は特にアツイです。例年好評の七宝焼はもちろん、展示もリニューアル。歩き疲れた…なんて思ってるそこのアナタ‼休憩ついでに見ていって♡,２号館３階,2307,1,,
17,図書委員会,古本市 2018,毎年恒例、古本市！古典の名作から最近の秀作、参考書など多彩な本が揃い、思わぬ掘り出し物に出会えるかも？　海城生ノートコンテストも開催。,２号館３階,2308,1,,
18,山岳部,やまのススメ△,秋と言えば山の季節(?)ここでは部員が登山について説明をするのに加え、今年から山にまつわるクイズを実施し、クライミング体験もできます。山の面白さを見つけに来ませんか?,２号館４階,2401,1,,
19,アニメ研究部,異世界はアニメ研究とともに,部誌配布や部員によるアニメに関する展示を行います！　アニメが好きな人もそうでない人も楽しめる展示を行っていますので是非お越しください！！　(※異世界の展示は行っておりません),２号館４階,2402,1,,
20,数学部,ヒMathブシ,入試予想問題を配布しています！　部数に限りがあるのでお早めに！,２号館４階,2403,1,,
21,奇術部,気軽に奇術教室,今年も来ました奇術部です！ヨーヨー、けん玉、皿回し、ディアボロなど部員が優しく教えます。また数回部員のパフォーマンスも行います。椅子もおいています、休憩がてらに是非!!,２号館４階,2404,1,,
22,海城吹奏楽団,KWE2018,海城吹奏楽団の演奏を聴かずして海城祭は語れない！老若男女が楽しめる我らKWEの演奏は今年も必聴！どこへ行こうか悩んでいるなら、ぜひ音楽室へ！　アンサンブル大会：10:30〜、秋の祭典2018：13:00〜　　前庭での演奏もございます。,２号館４階,2405,1,,
23,本校教職員,模擬授業,今年もやります!模擬授業! 授業時間は 50~60 分を目安としてい ます。整理券をお持ちの方のみご参加 できます。詳しくはパンフレット p.7 をご参照下さい 　,２号館６階,2601,1,,
24,入試広報室,入試相談会,入試に関するご相談、PA・DE・卒論 といった海城ならではの教育や行事・ クラブ活動などのご質問に本校教員が 個別にお答えします。 時間は両日共に 13:00~16:00 です。 　,２号館６階,2602,1,,
25,海城文実生徒会OB会,文実生徒会OB,【卒業生有志出展】　海城時代のこと、そのあとの進路のこと、今の仕事のこと、すべてお話致します。本気で作った入試予想問題もあります。,２号館６階,2603,1,,
26,海原会,海原会サロン,OBによる歴史展示　キミは海城を知っているか?,２号館６階,2604,1,,
27,本校生徒・教職員,KSプロジェクト,海城生が行っているKSプロジェクトについて展示しております。　ぜひお越しください。,２号館６階,2605,1,,
28,生徒会執行部,生徒会執行部,生徒会役員が中学受験や学校生活に関する質問にお答えします。海城生の生の声を聞けるチャンスです！在校生アンケートの結果や生徒会活動等の展示も行います。是非お立ち寄り下さい！,２号館６階,2606,1,,
29,競技かるた部,『ちはやふる』の世界,漫画『ちはやふる』の影響によりメジャーになってきている競技かるた。全国屈指の競技かるたをご覧あれ！　百人一首体験会も用意しています。たくさん取った人には景品アリ！,２号館６階,2607,1,,
30,将棋部,王手青春とり,将棋部では、中高の部員と対局できます。　初心者から上級者まで、老若男女問わずお待ちしております。,２号館６階,2608,1,,
31,模型部,スシヅメモデラーズ,今年もやってきたスシヅメモデラーズ　　オールジャンルの模型展示会！！　戦車ラジコンや豪華景品付きクイズ、部誌の配布もやってます！！　熱狂、興奮、ご用心。,２号館７階,2701,1,,
32,グローバル部,UNlimited～世界への道～,国際問題等を扱うグローバル部。全日本高校模擬国連大会で日本代表選出、国際大会@NYで最優秀賞！穏やかな海城生の別格に熱い議論で..　#MakeKaijoGreatAgain,２号館７階,2702,1,,
33,弓道部,射的でポン！,本物の弓を使った射的ができます。　「普通の射的に飽きた、海城祭で何をするか迷った」というそこのあなた！　絶対に後悔はさせません！　是非お越しください！！！,２号館７階,2703,1,,
34,高1有志,ラスべからず,海城祭にラスべからずが進化して帰って来た！毎年大人気のカジノで貴方も賭け狂いませんか？,２号館７階,2704,1,,
35,高校2年有志,ポケモン同好会,どうも！ポケモン同好会ですω　バトルの解説、クイズ大会、スタンプラリー等の誰でも楽しめる企画を用意しましたので、是非2号館7階に足を運んでみて下さい！,２号館７階,2705,1,,
36,本校諸王,チェス子の部屋,「紳士の嗜み」そう呼ばれるチェスを、我々は誰よりも愛しています。老若男女問わず、チェス子の部屋はあなたを必ずチェス好きにさせるでしょう。是非お気軽にお立ち寄り下さい。,２号館７階,2706,1,,
37,コンピューター部,Digital Symphony -2進数の世界-,部員が制作したゲームやソフト、音楽やＣＧを展示しています。今年はＤＪ実演や雑誌に載った部員制作のＣＧ映画も上映します。皆でクリエイティブみを体感しよう！（ＤＶＤ配布あり）,２号館７階,2707,1,,
38,KFC＆文実食品部,ケンタッキー,毎年恒例のフライドチキンが今年もやってまいりました!お腹が空いたら是非どうぞ!あなたの空腹を、ジューシーなチキンで満たしてみませんか?　,２号館８階,28011,5,,
39,ロッテリア＆文実食品部,ロッテリア,今年は新しく、あの有名チェーン店がやって来た!かき氷とチーズスティックを販売します。暑い夏にぴったりのかき氷で、ゆっくり涼んでいきませんか?,２号館８階,28012,5,,
40,鉄道研究会,車轍 ~50th anniversary~,今年でなんと創部50周年を迎える鉄研。　見るだけで目の保養になると科学的に証明された巨大ジオラマや鉄道クイズ、ビンゴ大会等で皆様のお越しをお待ちしております。,２号館８階,2802,1,,
41,高校バスケットボール部,Theo de chat,バスケ部による伝統のカフェが復活。　少し休みたい。そんな時は是非。　雑談、恋愛・悩み・受験相談など。　お菓子、飲み物、ミニゲームを用意してお待ちしております。,２号館８階,2803,1,,
42,軽音学部,SKY stage,高校軽音楽部によるライブを開催しています。詳しくはタイムテーブルをご覧ください。,２号館８階,2804,1,,
43,文実ツアー部,海城ツアー,毎年大人気!海城生による校内案内ツアーを今年も開催いたします。海城についてもっと知りたい方必見です! 所要時間30 分、受付は 3 号館 1 階です。 詳しくはパンフレットp.10 をご参照ください。 ,３号館１階,3101,1,,
44,高2有志現代音楽,House de Electronica 3rd,高1高2有志による本格的なEDMライブです！EDMが好きな人、洋楽な好きな人、是非3号館の2階に集まってください！　また、ライブ以外の時間はジャズ喫茶として解放しております！一休みしたい方は是非♪,３号館２階,3201,1,,
45,中3バスケ部有志,怪物の館,ここには人狼、ワード人狼などのカードを使ったゲームがある！友達同士の対決から店員との対決まで、対決方法は盛りだくさん！　真実と嘘を見破る勝者は誰なのか？,３号館３階,3301,1,,
46,写真部,写真部,うるせ〜〜〜〜〜！！！！　どこだよ３号館って！！　しらね〜〜〜〜〜〜〜！！！！！,３号館３階,3302,1,,
47,中学2年1組,e-SCAPE～SPACEからの脱出～,あなたは暗黒物質調査のため、宇宙Sta.にいる。ある日、Sta.がハッキングを受けた。生き延びるには、脱出船に行くしかない。謎の暗号を解き、進んで行こう！,４号館１階,4101,1,,
48,中学2年2組,Titanic,イギリスの豪華客船「タイタニック号」。　　沈没するまでの時間。　　脱出への道はいかに！！,４号館２階,4201,1,,
49,中学2年3組,時をかける男子校生,タイムマシンで未来と過去の世界行ったけど、壊れて元の世界に戻れない！　謎を解いて、部品を集め、タイムマシンを直して、元の世界に戻れ！,４号館２階,4202,1,,
50,中学2年4組,プロジェクトS ～宇宙からの救出～,ＮＡＳＵ第四部隊は、ＴＡＫＥ－Ｔ星へと歩を進めていた。　そこに現れた宇宙人たちによって、部隊は捕らわれてしまった！　君たちは部隊を救出できるか！？,４号館２階,4203,1,,
51,中学2年5組,逆転桃太郎,我々は鬼だ。今回、一度は負けてしまったあの邪悪な桃太郎を倒したいと思う。そこで、桃太郎退治のために皆に協力してもらいたい。もちろん報酬もある。是非我々に協力を！,４号館２階,4204,1,,
52,中学2年6組,ノーカジノ・ノーライフ,そこは、全てをカジノで決める世界。さあ、あなたもこの世界で名を挙げて、戦いを始めよう！盟約に誓って！,４号館３階,4301,1,,
53,中学2年7組,関ケ原of寺～,『 皆さん、海城へようこそ。4号館3階では、数々の謎と、怖〜い仕掛けが皆さんをお待ちしています。この謎を解いて、恐怖から逃げ出すのだ！！ 』,４号館３階,4302,1,,
54,中学野球部有志,ハートのエース,歩きつかれて休むところが欲しい、野球部や普段の生活を生徒に聞いてみたい。そんなことを考えているなら「ハートのエース」に来て下さい。海城生と話しながらゆっくりトランプ勝負をしましょう。　,４号館３階,4303,1,,
55,中学2年8組,古墳屋敷,４号館３階のジャングルの奥地に古墳が出現した。　埴輪や人の悪霊が溢れかえっている。　さてあなたは悪霊に殺されることなく彼らを倒す権力者を見つけられるのか!,４号館３階,4304,1,,
56,化学部,白クマの化学,”化学反応”。それはつぶたちが繰り広げる恋模様。　出会って別れて、また会って。　いろんなつぶの人生を、一緒にのぞいてみませんか？,５号館１階,5101,1,,
57,物理部,先進物理ラボ,物理部の方針は「気ままに」です。　今のご時世、「物理」という単語を付ければなんでも通ります。そして物理部、気ままに行かざるを得ません。　その結果、生まれる斬新さに注目を！,５号館２階,5201,1,,
58,生物部,生物のすゝめ,「戦況を報告せよ」　「研究ポスター、飼育生物・標本、新兵器“缶バッジ作り体験”配備完了であります、同志」　「今こそ偉大なる生物部の力を見せつけるのだ。」　「ウラー！」,５号館３階,5301,1,,
59,軽音学部,EARTH stage,高校軽音楽部によるライブを開催しています。詳しくはタイムテーブルをご覧ください。,５号館４階,5401,1,,
60,文化祭実行委員会,海城クイズ,このコーナーは高1が初めて１から自分達で企画したクイズです！進行などは少し高2には劣るかもしれませんが元気にやっていくので是非見に来てくださいでも温かい目で見守ってくださいね,ミニステージ,Stage1,2,,土：9:00〜10:00
61,文化祭実行委員会,生徒教師最強タッグ決定戦,毎年恒例の生徒と教師が2人１組になり団結力を競います！　普段は見られない先生のあんなところやこんなところが見えちゃうかも…？,ミニステージ,Stage2,2,,土：10:00〜11:00
62,文化祭実行委員会,イントロdeポン！,クイズ番組でおなじみのイントロクイズ！曲の前奏部分を聞いて曲名を答えるゲームです。誰でも参加できますので、ぜひ挑戦してみてください。,ミニステージ,Stage3,2,,土：11:00〜12:00 日：10:30〜12:00
63,文化祭実行委員会,Mr&Msコンテスト,毎年恒例目玉企画のMr&Ms！　海城のイケメン、美女を集めて1番を決めます。　ナンバーワンを決めるのは君の1票！,ミニステージ,Stage4,2,,土：12:00〜13:30 日：12:30〜14:00
64,文化祭実行委員会,VS文実,小学生を主な対象に、在校生とクイズ等で勝負をしてもらいます！　勝つと何か良い物が貰えるかも…？,ミニステージ,Stage5,2,,土：13:30〜15:00
